"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"692","08ISS3958_19","08ISS3958","2019-08-29",2003,30.8293228959878,10.6042582692839,FALSE
"693","08ISS3958_2002","08ISS3958","2002-08-27",1097,7.73761544383089,13.4385195427485,FALSE
"694","08ISS3958_2003","08ISS3958","2003-08-05",1480,21.2258606448204,11.9936494757649,FALSE
"695","08ISS3958_2007","08ISS3958","2007-09-12",520,15.9899187799645,11.6774370875721,FALSE
"696","08ISS3962/05","08ISS3962","2005-09-13",322,20.635405173067,13.3471279300097,FALSE
"697","08ISS3962/06","08ISS3962","2006-08-01",662,10.039789821114,14.5336341075164,FALSE
"698","08ISS3962/08","08ISS3962","2008-08-12",689,23.08862428717,13.6855827999257,FALSE
"699","08ISS3962/09","08ISS3962","2009-08-26",1706,8.81731214206008,14.5278322994378,FALSE
"700","08ISS3962/10","08ISS3962","2010-09-14",934,12.3610358453616,13.380904914911,FALSE
"701","08ISS3962_11","08ISS3962","2011-08-02",1715,29.5823485335154,14.519165395514,FALSE
"702","08ISS3962_12","08ISS3962","2012-07-30",611,20.0590949238891,14.0069803298239,FALSE
"703","08ISS3962_13","08ISS3962","2013-08-09",567,15.1174818339736,14.7422762734771,FALSE
"704","08ISS3962_14","08ISS3962","2014-08-14",854,18.4122510269331,14.3380582379895,FALSE
"705","08ISS3962_15","08ISS3962","2015-08-03",469,18.957540661908,14.7801822083072,FALSE
"706","08ISS3962_16","08ISS3962","2016-08-02",705,8.95813568389199,14.8906844031427,FALSE
"707","08ISS3962_17","08ISS3962","2017-07-20",202,10.3495690220834,14.9112950707006,FALSE
"708","08ISS3962_18","08ISS3962","2018-08-01",1537,19.4309209971055,14.446359443172,FALSE
"709","08ISS3962_19","08ISS3962","2019-07-18",1710,8.57307642603404,14.4925872586646,FALSE
"710","08ISS3962_20","08ISS3962","2020-08-03",1661,12.8315067275958,13.9876909636597,FALSE
"711","08ISS3962_2007","08ISS3962","2007-09-12",1953,15.106392027842,13.6421257488029,FALSE
"712","08ISS3962_21","08ISS3962","2021-08-25",1087,16.5064664967924,14.1909539319249,FALSE
"713","08ISS3962_21_R","08ISS3962","2021-08-25",1345,18.0889868585317,15.0664595954706,FALSE
"714","08ISS3962QC_2007","08ISS3962","2007-09-12",1230,7.8100352705269,15.0544962589448,FALSE
"715","08ISS4294/05","08ISS4294","2005-09-13",2385,0,11.0114236607385,FALSE
"716","08ISS4294/06","08ISS4294","2006-09-12",1387,8.09713527943337,12.8263014808783,FALSE
"717","08ISS4294/08","08ISS4294","2008-08-25",222,4.53277605304154,12.6224156235183,FALSE
"718","08ISS4294/09","08ISS4294","2009-08-17",245,12.0206849558012,13.9351402229655,FALSE
"719","08ISS4294/10","08ISS4294","2010-09-08",142,8.00669214912688,14.3022245746929,FALSE
"720","08ISS4294_11","08ISS4294","2011-08-31",1062,8.75504542338928,13.3665312227955,FALSE
"721","08ISS4294_12","08ISS4294","2012-09-12",1648,9.01462646191335,13.971477470114,FALSE
"722","08ISS4294_13","08ISS4294","2013-09-17",391,8.84047821090671,13.9019503452239,FALSE
"723","08ISS4294_14","08ISS4294","2014-08-26",254,12.8288361772645,13.6444506619673,FALSE
"724","08ISS4294_15","08ISS4294","2015-08-26",443,13.6110689483398,13.850411244702,FALSE
"725","08ISS4294_16","08ISS4294","2016-08-17",373,5.14023929361681,13.4373956899279,FALSE
"726","08ISS4294_17","08ISS4294","2017-10-10",517,13.4396615962634,12.5825564146901,FALSE
"727","08ISS4294_17_R","08ISS4294","2017-10-10",1740,5.95636999164514,12.3098279128464,FALSE
"728","08ISS4294_18","08ISS4294","2018-08-01",1337,5.0840274908805,13.7445620168854,FALSE
"729","08ISS4294_19","08ISS4294","2019-07-29",512,12.4845594937339,13.7837423849137,FALSE
"730","08ISS4294_20","08ISS4294","2020-07-29",1143,8.59723349023304,13.4126867466914,FALSE
"731","08ISS4294_2002","08ISS4294","2002-09-18",1214,8.60824440163615,12.6255439298455,FALSE
"732","08ISS4294_2007","08ISS4294","2007-09-25",535,11.5536149370955,13.0480373803041,FALSE
"733","08ISS4294_21","08ISS4294","2021-09-21",172,11.46539064702,12.846749772953,FALSE
"734","08ISS4573/05","08ISS4573","2005-09-08",2291,17.9702659264648,11.8199810593586,FALSE
"735","08ISS4573/06","08ISS4573","2006-08-15",2075,26.6775493335818,12.6866495781722,FALSE
"736","08ISS4573/08","08ISS4573","2008-08-12",655,22.1537770630444,11.9768155434162,FALSE
"737","08ISS4573/09","08ISS4573","2009-08-05",2308,11.5593956431523,10.8121928364439,FALSE
"738","08ISS4573/10","08ISS4573","2010-09-14",1257,6.50852947358683,11.9569854132598,FALSE
"739","08ISS4573_11","08ISS4573","2011-08-02",1158,7.83943855036848,9.83358819906068,FALSE
"740","08ISS4573_12","08ISS4573","2012-08-06",865,4.54194978995605,11.4897720691332,FALSE
"741","08ISS4573_13","08ISS4573","2013-08-07",470,15.8215002024016,13.2008842922051,FALSE
"742","08ISS4573_14","08ISS4573","2014-08-26",374,7.59553344603937,12.1092389662118,FALSE
"743","08ISS4573_15","08ISS4573","2015-08-25",1323,19.8505158923622,12.6651884020895,FALSE
"744","08ISS4573_16","08ISS4573","2016-08-17",2211,13.0777079545136,13.1343868036203,FALSE
"745","08ISS4573_17","08ISS4573","2017-08-02",504,6.46956712461758,12.6003638928423,FALSE
"746","08ISS4573_18","08ISS4573","2018-08-01",380,15.1788144059668,12.3388589090063,FALSE
"747","08ISS4573_19","08ISS4573","2019-08-29",1328,26.1174181284871,11.7097671531273,FALSE
"748","08ISS4573_20","08ISS4573","2020-10-01",1641,8.99258123663333,11.1246980489207,FALSE
"749","08ISS4573_2002","08ISS4573","2002-09-18",2167,4.51550374706027,12.0792085624069,FALSE
"750","08ISS4573_2003","08ISS4573","2003-08-04",304,10.1646857440331,12.7254130385775,FALSE
"751","08ISS4573_2007","08ISS4573","2007-08-16",1319,10.8028366402445,12.1029689259345,FALSE
"752","08ISS4573_21","08ISS4573","2021-08-26",1596,15.202610445792,13.3719544375867,FALSE
"753","08ISS4724","08ISS4724","2010-08-09",2342,15.2942898822559,10.8099988853841,FALSE
"754","08ISS4724/06","08ISS4724","2006-08-29",2395,17.9126905321318,12.9013007985414,FALSE
"755","08ISS4724/08","08ISS4724","2008-09-08",1548,19.1688699737876,12.2423835659566,FALSE
"756","08ISS4724/09","08ISS4724","2009-09-10",907,15.1617804269327,12.1927319982494,FALSE
"757","08ISS4724_11","08ISS4724","2011-09-08",429,13.0382182152309,11.5122440871626,FALSE
"758","08ISS4724_12","08ISS4724","2012-08-30",239,17.296467996992,12.4079226981915,FALSE
"759","08ISS4724_13","08ISS4724","2013-09-23",960,14.4590007210012,13.6894002584588,FALSE
"760","08ISS4724_14","08ISS4724","2014-09-10",754,9.70769553036267,11.9378821692419,FALSE
"761","08ISS4724_15","08ISS4724","2015-08-26",2376,16.5100703524548,13.4302298845697,FALSE
"762","08ISS4724_16","08ISS4724","2016-09-21",72,16.9787819055163,11.9809390021035,FALSE
"763","08ISS4724_17","08ISS4724","2017-10-26",2046,16.2104569637708,14.0796535005128,FALSE
"764","08ISS4724_18","08ISS4724","2018-09-12",231,15.3182879284604,13.1701581306428,FALSE
"765","08ISS4724_19","08ISS4724","2019-10-11",1765,13.146553968172,12.858270394289,FALSE
"766","08ISS4724_20","08ISS4724","2020-07-28",488,11.5422972528939,13.3675845295945,FALSE
"767","08ISS4724_2003","08ISS4724","2003-08-07",1111,8.25966771804949,13.0811262834961,FALSE
"768","08ISS4724_2007","08ISS4724","2007-09-18",527,15.5021003880036,11.9211404489355,FALSE
"769","08ISS4724_21","08ISS4724","2021-07-14",15,13.0990695952314,13.0996958420477,FALSE
"770","08ISS4730/05","08ISS4730","2005-08-31",1789,5.66914913867123,13.1167339238945,FALSE
"771","08ISS4730/06","08ISS4730","2006-08-15",4,10.1263767488822,12.4884910928646,FALSE
"772","08ISS4730/08","08ISS4730","2008-08-25",305,13.3424009266625,11.8091249375217,FALSE
"773","08ISS4730/09","08ISS4730","2009-08-24",950,6.67463030044574,12.380003924711,FALSE
"774","08ISS4730/10","08ISS4730","2010-09-08",1336,16.0838240600217,13.3616157848983,FALSE
"775","08ISS4730_11","08ISS4730","2011-08-02",2460,23.0538720105558,10.7484846476728,FALSE
"776","08ISS4730_12","08ISS4730","2012-08-07",275,11.591392768809,12.7248068057426,FALSE
"777","08ISS4730_13","08ISS4730","2013-08-13",1877,12.3774238674993,12.3611747483954,FALSE
"778","08ISS4730_14","08ISS4730","2014-09-10",921,10.2260128592065,14.0769048882208,FALSE
"779","08ISS4730_15","08ISS4730","2015-08-03",603,11.9381675323759,13.7675925064109,FALSE
"780","08ISS4730_16","08ISS4730","2016-08-10",2340,7.98492776746569,13.7265509992108,FALSE
"781","08ISS4730_17","08ISS4730","2017-08-09",463,20.7662607547786,13.3094889112564,FALSE
"782","08ISS4730_17_R","08ISS4730","2017-08-09",1496,8.88518448070656,12.5263351752242,FALSE
"783","08ISS4730_18","08ISS4730","2018-08-27",375,8.44438042225225,13.1668927724303,FALSE
"784","08ISS4730_19","08ISS4730","2019-07-29",1450,3.89225321287073,12.6670534131679,FALSE
"785","08ISS4730_20","08ISS4730","2020-08-18",2287,8.49793589777132,13.1609770062627,FALSE
"786","08ISS4730_2002","08ISS4730","2002-08-20",1750,7.73933430992899,9.84872685546355,FALSE
"787","08ISS4730_2002R2","08ISS4730","2002-08-20",1212,10.1909778233363,12.2709825187149,FALSE
"788","08ISS4730_2003","08ISS4730","2003-08-05",2233,13.9019718872158,12.589405533544,FALSE
"789","08ISS4730_2007","08ISS4730","2007-09-12",153,9.45493383298255,13.0693092372214,FALSE
"790","08ISS4730_21","08ISS4730","2021-07-26",1967,3.39194120115423,13.1892133212624,FALSE
"791","08ISS4735/05","08ISS4735","2005-08-31",1173,8.60279519682453,12.2636119118098,FALSE
"792","08ISS4735/05-R","08ISS4735","2005-08-31",1757,13.0470622780774,11.0229221893285,FALSE
"793","08ISS4735/06","08ISS4735","2006-08-17",2019,0,11.7241478206642,FALSE
"794","08ISS4735/08","08ISS4735","2008-08-25",1380,14.0059190276429,11.0001649975182,FALSE
"795","08ISS4735/09","08ISS4735","2009-08-24",1991,0.573006677558382,12.1839464425965,FALSE
"796","08ISS4735/10","08ISS4735","2010-09-21",2083,5.58822343694621,11.07436172271,FALSE
"797","08ISS4735_11","08ISS4735","2011-08-29",1260,19.2335798722107,10.5991774427207,FALSE
"798","08ISS4735_12","08ISS4735","2012-08-30",420,1.91734094590743,12.1743816948127,FALSE
"799","08ISS4735_13","08ISS4735","2013-08-13",682,9.80821394687119,11.3430260748128,FALSE
"800","08ISS4735_14","08ISS4735","2014-09-04",2028,12.0675280695111,11.509771529528,FALSE
"801","08ISS4735_15","08ISS4735","2015-09-10",64,5.86022597435504,11.5121021072042,FALSE
"802","08ISS4735_15_R","08ISS4735","2015-09-10",192,14.9476645327872,12.1208411270461,FALSE
"803","08ISS4735_16","08ISS4735","2016-08-03",23,14.7543011064319,11.0493937448281,FALSE
"804","08ISS4735_18","08ISS4735","2018-07-27",2264,7.7677526008003,11.3569779358938,FALSE
"805","08ISS4735_19","08ISS4735","2019-07-23",2292,2.94424845690175,12.1423509040155,FALSE
"806","08ISS4735_20","08ISS4735","2020-08-18",2328,3.33645109041078,11.2842226271079,FALSE
"807","08ISS4735_2002","08ISS4735","2002-09-18",2351,10.2489197069215,11.9065002812473,FALSE
"808","08ISS4735_2003","08ISS4735","2003-08-11",1940,7.81486233803175,11.2319148129713,FALSE
"809","08ISS4735_2007","08ISS4735","2007-09-25",224,3.36096197636498,11.6581781406665,FALSE
"810","08ISS4735_21","08ISS4735","2021-07-26",1140,4.90033680290036,11.5428027200927,FALSE
"811","08ISS4735Duplicate_2003","08ISS4735","2003-08-11",851,9.48084542840766,12.1507415586029,FALSE
"812","08ISS4748/05","08ISS4748","2005-09-08",1697,7.82112531619536,12.2119606295765,FALSE
"813","08ISS4748/06","08ISS4748","2006-08-15",1961,9.83086801954149,13.5602075457192,FALSE
"814","08ISS4748/08","08ISS4748","2008-08-11",1356,11.910127052657,11.9430486352979,FALSE
"815","08ISS4748/09","08ISS4748","2009-08-05",928,11.1337178148043,12.6309345523862,FALSE
"816","08ISS4748/10","08ISS4748","2010-09-14",312,13.9460800915707,12.4964342291913,FALSE
"817","08ISS4748_11","08ISS4748","2011-08-30",1431,3.71088344238002,12.7610477356547,FALSE
"818","08ISS4748_12","08ISS4748","2012-08-22",562,14.1087678828524,12.7984936139655,FALSE
"819","08ISS4748_13","08ISS4748","2013-08-07",752,11.1434292915119,12.0623759235953,FALSE
"820","08ISS4748_14","08ISS4748","2014-09-03",1127,7.09780666942755,14.016493069055,FALSE
"821","08ISS4748_14_R","08ISS4748","2014-09-03",1007,15.113685789973,13.3847548657321,FALSE
"822","08ISS4748_15","08ISS4748","2015-08-03",1859,6.84504331601806,13.7168675796892,FALSE
"823","08ISS4748_16","08ISS4748","2016-07-27",1670,13.3560533182563,13.8777681698594,FALSE
"824","08ISS4748_17","08ISS4748","2017-07-20",515,8.42235711849486,14.318822080823,FALSE
"825","08ISS4748_18","08ISS4748","2018-08-01",708,19.9266306659118,13.5356156604908,FALSE
"826","08ISS4748_19","08ISS4748","2019-07-22",1282,15.0004336957032,13.8660677192473,FALSE
"827","08ISS4748_20","08ISS4748","2020-08-03",1739,22.0560369414664,12.4539052193753,FALSE
"828","08ISS4748_2007","08ISS4748","2007-08-16",559,13.5030400839782,13.0263811997845,FALSE
"829","08ISS4748_21","08ISS4748","2021-07-26",840,19.0227431860444,12.9793949592303,FALSE
"830","08ISS4884/05","08ISS4884","2005-09-08",1590,14.3646588947315,12.7819659048351,FALSE
"831","08ISS4884/06","08ISS4884","2006-08-03",2125,11.6970847879652,12.6595867108571,FALSE
"832","08ISS4884/06-R","08ISS4884","2006-08-03",1268,10.6853920183262,11.6447671893433,FALSE
"833","08ISS4884/08","08ISS4884","2008-08-11",2088,13.633954305924,12.3057308546968,FALSE
"834","08ISS4884/09","08ISS4884","2009-08-17",1545,7.02368508170127,12.3115166357766,FALSE
"835","08ISS4884/10","08ISS4884","2010-09-08",1717,6.61684948823969,12.4236071492674,FALSE
"836","08ISS4884_11","08ISS4884","2011-08-29",108,5.47506482013409,11.8021244066579,FALSE
"837","08ISS4884_12","08ISS4884","2012-09-25",973,4.71563485881477,12.9351190361152,FALSE
"838","08ISS4884_13","08ISS4884","2013-08-07",2268,11.261014604042,11.5677361724954,FALSE
"839","08ISS4884_14","08ISS4884","2014-08-14",53,9.75588689944532,12.4404343542011,FALSE
"840","08ISS4884_16","08ISS4884","2016-07-28",1322,5.99348533331582,13.4477080425911,FALSE
"841","08ISS4884_17","08ISS4884","2017-08-02",229,7.76032745641719,12.4377425928004,FALSE
"842","08ISS4884_18","08ISS4884","2018-08-29",2299,12.7997534798107,12.5364695252403,FALSE
"843","08ISS4884_19","08ISS4884","2019-07-29",58,9.67828364893,12.9579007488834,FALSE
"844","08ISS4884_20","08ISS4884","2020-08-03",2200,9.18034542833518,12.8140334747708,FALSE
"845","08ISS4884_2002","08ISS4884","2002-08-27",1363,6.21783670129614,12.347172912655,FALSE
"846","08ISS4884_2003","08ISS4884","2003-08-04",1106,8.88900133489268,12.6385509680129,FALSE
"847","08ISS4884_2007","08ISS4884","2007-08-16",152,14.4651456238599,12.1506863977123,FALSE
"848","08ISS4884_21","08ISS4884","2021-07-21",942,6.62940401775096,12.6591468825946,FALSE
"849","08LAK2817_17_R","08LAK2827","2017-08-01",1196,47.3957213724857,10.9790276658782,FALSE
"850","08LAK2827/05","08LAK2827","2005-09-01",1414,58.8283625313124,8.29873588445227,FALSE
"851","08LAK2827/06","08LAK2827","2006-08-17",143,50.3082086501545,11.0440907348657,FALSE
"852","08LAK2827/08","08LAK2827","2008-08-18",2492,60.8804277035499,10.1189411925264,FALSE
"853","08LAk2827/09","08LAK2827","2009-09-01",1448,47.8635259516178,11.6377660538568,FALSE
"854","08LAK2827/10","08LAK2827","2010-09-16",75,52.319045844493,8.95633714226205,FALSE
"855","08LAK2827_11","08LAK2827","2011-09-12",1477,46.3588123782167,10.4055312825005,FALSE
"856","08LAK2827_12","08LAK2827","2012-09-04",1687,42.7499467564981,13.1246900509545,FALSE
"857","08LAK2827_13","08LAK2827","2013-09-12",1465,46.9232143158643,11.1787572387769,FALSE
"858","08LAK2827_14","08LAK2827","2014-08-12",1077,51.7854562991556,10.8593477308886,FALSE
"859","08LAK2827_15","08LAK2827","2015-08-19",1055,54.599375923669,10.785487798651,FALSE
"860","08LAK2827_16","08LAK2827","2016-09-08",417,37.8285587594456,11.6029320340776,FALSE
"861","08LAK2827_17","08LAK2827","2017-08-01",1825,47.3099649572436,12.0147300502812,FALSE
"862","08LAK2827_18","08LAK2827","2018-07-26",727,52.3420980151128,11.5230783020006,FALSE
"863","08LAK2827_19","08LAK2827","2019-09-11",1832,59.4239567118388,10.3193044237485,FALSE
"864","08LAK2827_20","08LAK2827","2020-08-13",1057,58.9543996551355,9.52617048053419,FALSE
"865","08LAK2827_2002","08LAK2827","2002-09-24",1364,58.9562974747965,11.1276353624295,FALSE
"866","08LAK2827_2002R2","08LAK2827","2002-09-24",2281,50.4641645843398,11.0003745105676,FALSE
"867","08LAK2827_2007","08LAK2827","2007-08-28",574,54.2305274526405,10.8875243816598,FALSE
"868","08LAK2827_21","08LAK2827","2021-08-05",1218,58.8083247384293,8.96438345208183,FALSE
"869","08LAK3121","08LAK3121","2012-07-18",2354,70.0133277716694,8.23689984416177,FALSE
"870","08LAK3121/05","08LAK3121","2005-09-01",2045,72.3929073367317,10.6928643653081,FALSE
"871","08LAK3121/06","08LAK3121","2006-08-24",1811,62.4288889572417,9.78927817832893,FALSE
"872","08LAK3121/08","08LAK3121","2008-08-18",1547,63.1686760949527,9.69290822214688,FALSE
"873","08LAK3121/08-R","08LAK3121","2008-08-18",2536,68.8784928322852,7.89240195477224,FALSE
"874","08LAK3121/09","08LAK3121","2009-09-09",1702,52.4903682912964,10.6700707392183,FALSE
"875","08LAK3121/10","08LAK3121","2010-09-16",2537,70.1007950785029,8.43444808004001,FALSE
"876","08LAK3121_11","08LAK3121","2011-08-03",151,62.5348640541256,10.1812728857377,FALSE
"877","08LAK3121_13","08LAK3121","2013-07-08",2475,51.7941838720943,9.60536301621354,FALSE
"878","08LAK3121_14","08LAK3121","2014-09-02",2425,72.2804690258901,8.40669295873526,FALSE
"879","08LAK3121_15","08LAK3121","2015-08-19",790,66.5246322007547,8.07802503955059,FALSE
"880","08LAK3121_16","08LAK3121","2016-09-08",767,28.038756084629,14.9843155264713,FALSE
"881","08LAK3121_17","08LAK3121","2017-07-20",757,60.9915109900769,10.0285272021818,FALSE
"882","08LAK3121_18","08LAK3121","2018-08-14",2198,63.1784156893209,8.84904293568956,FALSE
"883","08LAK3121_19","08LAK3121","2019-08-06",2176,40.2483210047124,12.2242222385134,FALSE
"884","08LAK3121_19_R","08LAK3121","2019-08-06",896,56.4261427651654,11.0314478442998,FALSE
"885","08LAK3121_20","08LAK3121","2020-08-13",2548,71.556232042501,8.21778613519817,FALSE
"886","08LAK3121_2002","08LAK3121","2002-09-24",2565,68.9319197865917,10.1173480415599,FALSE
"887","08LAK3121_2002R2","08LAK3121","2002-09-24",643,73.5538935593939,12.6890750259888,FALSE
"888","08LAK3121_2003","08LAK3121","2003-08-26",2504,69.0961271149613,8.85881509076465,FALSE
"889","08LAK3121_2007","08LAK3121","2007-08-28",931,72.1162774907428,8.56799355614783,FALSE
"890","08LAK3121_21","08LAK3121","2021-08-24",410,61.4280506216669,9.68874709326625,FALSE
"891","08LAK3540/02","08LAK3540","2002-09-18",1974,48.7501494560486,11.6170265817276,FALSE
"892","08LAK3540/05","08LAK3540","2005-08-25",311,38.6818632483805,13.9762997375845,FALSE
"893","08LAK3540/06","08LAK3540","2006-08-01",743,35.6280447123129,13.4336662354086,FALSE
"894","08LAK3540/08","08LAK3540","2008-09-02",1788,42.255731994856,13.1084054573348,FALSE
"895","08LAK3540/09","08LAK3540","2009-09-09",2279,40.5388845250842,12.2975286082228,FALSE
"896","08LAK3540/10","08LAK3540","2010-09-16",76,41.8366908441172,11.7883400594234,FALSE
"897","08LAK3540_11","08LAK3540","2011-08-04",1534,50.2318548379079,11.1625709148293,FALSE
"898","08LAK3540_12","08LAK3540","2012-08-13",411,32.1791049533918,14.3451943496516,FALSE
"899","08LAK3540_13","08LAK3540","2013-08-28",1042,53.5650087588009,11.0346995137797,FALSE
"900","08LAK3540_14","08LAK3540","2014-08-21",147,27.7888343504176,13.9539361383083,FALSE
"901","08LAK3540_15","08LAK3540","2015-08-10",966,51.2190991691425,9.62180874842155,FALSE
"902","08LAK3540_16","08LAK3540","2016-07-28",861,45.5398698710104,12.389288433019,FALSE
"903","08LAK3540_16_R","08LAK3540","2016-07-28",988,37.8657713456076,11.7734209338245,FALSE
"904","08LAK3540_17","08LAK3540","2017-08-28",1754,43.4141799009268,12.1291234046518,FALSE
"905","08LAK3540_18","08LAK3540","2018-08-07",140,31.157823694444,12.7000257556009,FALSE
"906","08LAK3540_19","08LAK3540","2019-08-29",197,39.2560004031835,13.0256216860511,FALSE
"907","08LAK3540_19_R","08LAK3540","2019-08-29",892,36.7101402942253,11.3857048209431,FALSE
"908","08LAK3540_20","08LAK3540","2020-09-21",1083,36.6647521513154,11.3297319014916,FALSE
"909","08LAK3540_2003","08LAK3540","2003-09-02",1456,37.0396512016691,11.7461448655349,FALSE
"910","08LAK3540_2007","08LAK3540","2007-08-10",474,25.3119464095355,14.034279058791,FALSE
"911","08LAK3540_21","08LAK3540","2021-07-28",1945,38.1149635228393,11.2870401267281,FALSE
"912","08LAK3540QC_2007","08LAK3540","2007-08-10",1295,40.6094167909071,12.4109749667913,FALSE
"913","08LAK3616/02","08LAK3616","2002-09-05",1730,57.2384643093411,10.5261114382162,FALSE
"914","08LAK3616/05","08LAK3616","2005-08-25",1416,57.3171237467643,11.1582696081672,FALSE
"915","08LAK3616/06","08LAK3616","2006-08-01",1637,47.5016186276444,13.4760355327179,FALSE
"916","08LAK3616/08","08LAK3616","2008-08-28",1259,51.6668150274864,12.1245406081156,FALSE
"917","08LAK3616/10","08LAK3616","2010-08-19",720,47.6779416784725,12.0163688120382,FALSE
"918","08LAK3616/10-R","08LAK3616","2010-08-19",1409,68.9229525985361,11.8392798391257,FALSE
"919","08LAK3616_11","08LAK3616","2011-08-09",1198,55.1471328889497,13.1080573332927,FALSE
"920","08LAK3616_13","08LAK3616","2013-08-06",459,47.171062443883,13.5913194398488,FALSE
"921","08LAK3616_14","08LAK3616","2014-08-05",1125,45.0419975644584,12.4540108634488,FALSE
"922","08LAK3616_14_R","08LAK3616","2014-08-05",2271,48.5621753501307,13.1967390569722,FALSE
"923","08LAK3616_16","08LAK3616","2016-08-17",604,48.375917428833,11.9674662481625,FALSE
"924","08LAK3616_2003","08LAK3616","2003-08-12",969,39.9384531072564,14.580370354904,FALSE
"925","08LAK3616_2007","08LAK3616","2007-08-27",1242,62.9566327093919,10.8447519041562,FALSE
"926","08LAK3627/02","08LAK3627","2002-09-18",5,8.43208024134693,10.952199626987,FALSE
"927","08LAK3627/05","08LAK3627","2005-08-25",2146,49.074880700912,8.95484912733046,FALSE
"928","08LAK3627/06","08LAK3627","2006-08-01",1675,54.0948919052008,8.94024187302252,FALSE
"929","08LAK3627/08","08LAK3627","2008-09-02",1182,36.6032583759829,10.3858703420737,FALSE
"930","08LAK3627/09","08LAK3627","2009-09-01",1933,58.1454585556836,8.67454676916279,FALSE
"931","08LAK3627/09-R","08LAK3627","2009-09-01",1561,35.5873970851873,10.8854853194028,FALSE
"932","08LAK3627/10","08LAK3627","2010-09-16",1420,30.0421008102783,12.1620738743207,FALSE
"933","08LAK3627_11","08LAK3627","2011-08-04",128,40.9776130196888,11.4296958372729,FALSE
"934","08LAK3627_12","08LAK3627","2012-08-13",1965,29.261928971592,11.9265987360808,FALSE
"935","08LAK3627_13","08LAK3627","2013-09-03",1711,28.4432500149188,12.1637211103918,FALSE
"936","08LAK3627_13_Rep","08LAK3627","2013-09-03",1904,31.6022482045117,11.0993518710398,FALSE
"937","08LAK3627_14","08LAK3627","2014-08-21",2435,51.0305729469158,9.83929798452669,FALSE
"938","08LAK3627_15","08LAK3627","2015-08-10",2127,36.0543215628638,10.2817063590715,FALSE
"939","08LAK3627_15_R","08LAK3627","2015-08-10",2269,31.8911535016803,10.7080106995765,FALSE
"940","08LAK3627_16","08LAK3627","2016-07-28",412,37.9049039958329,10.8745031767274,FALSE
"941","08LAK3627_17","08LAK3627","2017-08-01",1728,42.5348282848502,12.4555732817813,FALSE
"942","08LAK3627_17_R","08LAK3627","2017-08-01",1114,40.7306104886598,11.6945791726396,FALSE
"943","08LAK3627_18","08LAK3627","2018-09-25",286,28.0011451667152,10.374212101306,FALSE
"944","08LAK3627_19","08LAK3627","2019-09-23",1985,27.4708543946601,11.3429188180917,FALSE
"945","08LAK3627_20","08LAK3627","2020-09-21",414,20.9323694844856,11.6694636314471,FALSE
"946","08LAK3627_2003","08LAK3627","2003-09-02",1744,28.6749219575162,10.7562324369641,FALSE
"947","08LAK3627_2007","08LAK3627","2007-08-10",1238,39.8984263770582,10.0446974973269,FALSE
"948","08LAK3628/02","08LAK3628","2002-09-18",1263,13.4486873766266,12.2331704812242,FALSE
"949","08LAK3628/05","08LAK3628","2005-08-25",2415,17.8611560696759,12.0151059686818,FALSE
"950","08LAK3628/06","08LAK3628","2006-08-01",1503,14.4233009372362,11.3443591523167,FALSE
"951","08LAK3628/08","08LAK3628","2008-09-02",2524,32.8016923231774,9.39706663768045,FALSE
"952","08LAK3628/09","08LAK3628","2009-09-02",1102,34.371746343391,11.356573232584,FALSE
"953","08LAK3628/10","08LAK3628","2010-09-16",1555,51.3146782979858,9.82849829741135,FALSE
"954","08LAK3628_11","08LAK3628","2011-08-04",2024,35.4786989827926,9.29571041005234,FALSE
"955","08LAK3628_12","08LAK3628","2012-08-13",1879,17.3494744590886,10.9926474565502,FALSE
"956","08LAK3628_13","08LAK3628","2013-08-28",543,15.9637129682459,11.3353750659336,FALSE
"957","08LAK3628_14","08LAK3628","2014-08-21",415,31.3539842328049,10.5967358357652,FALSE
"958","08LAK3628_15","08LAK3628","2015-08-10",2324,20.2118761899227,11.0826767212462,FALSE
"959","08LAK3628_16","08LAK3628","2016-09-08",1594,18.1247143424363,11.7907454672551,FALSE
"960","08LAK3628_17","08LAK3628","2017-09-25",1466,14.7047398451303,12.1013969412615,FALSE
"961","08LAK3628_18","08LAK3628","2018-09-25",1396,23.9563540973908,11.5690788862502,FALSE
"962","08LAK3628_19","08LAK3628","2019-08-22",2397,26.6082250100337,11.3245004239303,FALSE
"963","08LAK3628_20","08LAK3628","2020-08-19",1091,10.1418833752525,12.2861042583398,FALSE
"964","08LAK3628_2007","08LAK3628","2007-08-10",569,22.3454678157137,11.2503930915683,FALSE
"965","08LAK3628_21","08LAK3628","2021-09-21",1900,19.6920961750563,12.6651766324763,FALSE
"966","08LAK3699/05","08LAK3699","2005-08-30",1473,27.1425483083905,11.9817804404122,FALSE
"967","08LAK3699/06","08LAK3699","2006-08-10",834,36.5504785956033,13.3310270364587,FALSE
"968","08LAK3699/06-R","08LAK3699","2006-08-10",1906,19.0477265517036,14.9592584803267,FALSE
"969","08LAK3699/08","08LAK3699","2008-08-12",1611,42.5012951689638,11.4195522540147,FALSE
"970","08LAK3699/09","08LAK3699","2009-09-01",1957,38.975135384287,13.094548856796,FALSE
"971","08LAK3699/10","08LAK3699","2010-08-19",614,27.4217398254967,13.5496634280865,FALSE
